Name,Description ,Latitude ,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Lake Kirkwood,The lake where my childhood camp is located,38.705556,-120.084444,http://www.californiasbestcamping.com/carson/kirkwood.html,https://cdn-assets.alltrails.com/uploads/photo/image/19833842/large_916f165e233a827ff833880293c2f064.jpg
Mount Rushmore,Rock scultpure in South Dakota that displays the faces of four US presidents,43.878889,-103.458889,https://en.wikipedia.org/wiki/Mount_Rushmore,https://www.history.com/.image/ar_4:3%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTU3ODc5MDg2NDMyNjU5MTY3/morning-light-on-4.jpg
Eiffel Tower,"Beautiful tower in Paris, France",48.857778,2.293889,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/200px-Tour_Eiffel_Wikimedia_Commons.jpg
Times Square,Entertainment center of New York City with miraculous buildings ,40.823611,-73.985556,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/4/47/New_york_times_square-terabass.jpg
The Greek Theatre,"My favorite concert venue located in Berkeley, California",37.874444,-122.255556,https://thegreekberkeley.com/,https://www.langan.com/wp-content/uploads/2017/07/Greek-Theatre-credit.jpg
